optimizer_name,dataset_name,model_name,seed,num_parameters,num_epochs,top_k_ratio,train_loss_ep1,train_loss_ep2,train_loss_ep3,train_loss_ep4,train_loss_ep5,train_loss_ep6,train_loss_ep7,train_loss_ep8,train_loss_ep9,train_loss_ep10,train_acc_ep1,train_acc_ep2,train_acc_ep3,train_acc_ep4,train_acc_ep5,train_acc_ep6,train_acc_ep7,train_acc_ep8,train_acc_ep9,train_acc_ep10,test_loss,test_accuracy,sparsity_before_pruning,test_acc_after_pruning_50%,test_acc_after_pruning_30%,test_acc_after_pruning_20%,test_acc_after_pruning_10%,test_acc_after_pruning_5%,execution_time
PrunAdag_v1,MNIST,MLP,123,235146,10,0.5,0.25849,0.11518,0.08671,0.07125,0.06000,0.05207,0.04601,0.04129,0.03675,0.03321,0.92122,0.96610,0.97488,0.97973,0.98298,0.98582,0.98777,0.98885,0.99027,0.99132,0.05991,0.98030,0.00166,0.98080,0.98090,0.97770,0.96300,0.85710,55.43345
PrunAdag_v1,MNIST,MLP,123,235146,10,0.2,0.33921,0.19292,0.15738,0.13596,0.12137,0.10995,0.10150,0.09449,0.08876,0.08409,0.90100,0.94520,0.95520,0.96155,0.96570,0.96962,0.97178,0.97370,0.97550,0.97685,0.08976,0.97500,0.01699,0.97500,0.97540,0.97520,0.97330,0.95620,56.49528
PrunAdag_v1,MNIST,MLP,123,235146,10,0.1,0.42344,0.27065,0.22673,0.20089,0.18309,0.16984,0.15866,0.15003,0.14278,0.13623,0.88097,0.92373,0.93590,0.94307,0.94842,0.95200,0.95553,0.95818,0.96003,0.96243,0.13191,0.96180,0.04917,0.96190,0.96180,0.96220,0.96120,0.95710,57.46116
PrunAdag_v1,FashionMNIST,CNN,123,421642,10,0.5,0.46294,0.30589,0.27258,0.25334,0.23814,0.22617,0.21669,0.20793,0.19999,0.19237,0.83137,0.88938,0.90242,0.90870,0.91397,0.91870,0.92107,0.92443,0.92695,0.93003,0.24635,0.91160,0.00041,0.91180,0.91180,0.90270,0.82690,0.72000,167.37651
PrunAdag_v1,FashionMNIST,CNN,123,421642,10,0.2,0.50351,0.36215,0.33283,0.31519,0.30255,0.29282,0.28422,0.27769,0.27184,0.26583,0.81807,0.87225,0.88237,0.88863,0.89207,0.89658,0.89917,0.90138,0.90403,0.90585,0.29765,0.89260,0.02710,0.89180,0.89270,0.89070,0.88480,0.84790,168.70753
PrunAdag_v1,FashionMNIST,CNN,123,421642,10,0.1,0.56280,0.40651,0.37744,0.36133,0.35033,0.34040,0.33371,0.32819,0.32305,0.31848,0.79717,0.85768,0.86818,0.87335,0.87733,0.88140,0.88387,0.88612,0.88793,0.88865,0.34487,0.87780,0.09190,0.87810,0.87770,0.87460,0.87180,0.85840,169.84065
